rank,outlet_id,name,type,R,S,D,I,confidence,n_items,n_scored,mean_logos,mean_ethos,mean_pathos,reach_raw,reach_unit,reach_source,reach_source_url,reach_date,reach_flag,flags,url
24,fox_business,Fox Business,cable,0.096479,0.122500,0.433333,0.005121,high,8,8,4.000000,5.125000,3.875000,146000.000000,avg_total_day_viewers,"Nielsen via Fox Business press release (Q2 2026, M-F total day)",https://press.foxnews.com/2026/07/fox-business-network-secures-seventh-straight-quarterly-win-outpacing-cnbc-in-business-day-and-total-day-during-2q-2026,2026-Q2,self_reported,reach:self_reported,https://www.foxbusiness.com
25,univision_noticias,N+ Univision (Noticias Univision),tv,0.151295,0.068000,0.493333,0.005075,medium,5,5,4.200000,4.400000,6.200000,1260000.000000,avg_total_viewers_flagship_newscast,Nielsen via The Desk (week ending 2026-07-12),https://thedesk.net/2026/07/telemundo-fifa-world-cup-ratings-univision/,2026-07-12,ok,,https://www.univision.com/noticias
26,forbes,Forbes,print_digital,0.142693,0.081429,0.423810,0.004924,high,7,7,5.428571,4.428571,2.857143,47120000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/forbes.com/overview/,2026-07,ok,,https://www.forbes.com/
27,louder_with_crowder,Louder with Crowder,podcast,0.137893,0.101667,0.333333,0.004673,high,6,6,1.500000,1.833333,6.666667,5910000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCIveFvW-ARp_B_RckhweNJw/about,2026-09-03,ok,,https://www.louderwithcrowder.com/
28,breitbart,Breitbart,print_digital,0.084217,0.131250,0.420833,0.004652,high,8,8,4.000000,4.500000,4.125000,27810000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/breitbart.com/overview/,2026-07,ok,,https://www.breitbart.com/
29,tangle,Tangle (Isaac Saul),newsletter,0.079576,0.092857,0.595238,0.004398,high,7,7,6.428571,6.714286,4.714286,500000.000000,subscribers_self_reported,Publication page (self-reported),https://www.readtangle.com/,2026-09-03,self_reported,reach:self_reported,https://www.readtangle.com
30,majority_report,The Majority Report with Sam Seder,podcast,0.048764,0.210000,0.425000,0.004352,high,8,8,3.000000,2.875000,6.875000,2090000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UC-3jIAlnQmbbVMV6gR7K8aQ/about,2026-09-03,ok,,https://majorityreportradio.com/
31,hugh_hewitt_show,The Hugh Hewitt Show,radio,0.343035,0.028750,0.437500,0.004315,high,8,8,2.625000,3.125000,7.375000,7500000.000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,,secondary,reach:secondary,https://hughhewitt.com/
32,telemundo_noticias,Noticias Telemundo,tv,0.172908,0.085000,0.283333,0.004164,high,8,8,2.375000,3.250000,2.875000,1440000.000000,avg_total_viewers_flagship_newscast,Nielsen via The Desk (week ending 2026-07-12),https://thedesk.net/2026/07/telemundo-fifa-world-cup-ratings-univision/,2026-07-12,ok,,https://www.telemundo.com/noticias
33,brian_tyler_cohen,Brian Tyler Cohen (No Lie),podcast,0.122260,0.060000,0.500000,0.003668,low,1,1,4.000000,3.000000,8.000000,5240000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCQANb2YPwAtK-IQJrLaaUFw/about,2026-09-03,ok,,https://plus.briantylercohen.com/
34,business_insider,Business Insider,print_digital,0.080855,0.105000,0.416667,0.003537,high,8,8,4.375000,5.125000,3.000000,26700000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/businessinsider.com/overview/,2026-07,ok,,https://www.businessinsider.com/
35,public_notice,Public Notice (Aaron Rupar),newsletter,0.042971,0.135000,0.591667,0.003432,high,8,8,5.625000,5.125000,7.000000,270000.000000,subscribers_self_reported,Publication page (self-reported),https://www.publicnotice.co/,2026-09-03,self_reported,reach:self_reported,https://www.publicnotice.co
36,glenn_greenwald,Glenn Greenwald / System Update,newsletter,0.049337,0.120000,0.566667,0.003355,low,1,1,6.000000,4.000000,7.000000,310000.000000,subscribers_self_reported,Publication page (self-reported),https://greenwald.substack.com/,2026-09-03,self_reported,reach:self_reported,https://greenwald.substack.com
37,cnbc,CNBC,cable,0.094497,0.080000,0.441667,0.003339,medium,4,4,6.000000,5.250000,2.000000,143000.000000,avg_total_day_viewers,"Nielsen via Fox Business press release (Q2 2026, M-F total day)",https://press.foxnews.com/2026/07/fox-business-network-secures-seventh-straight-quarterly-win-outpacing-cnbc-in-business-day-and-total-day-during-2q-2026,2026-Q2,ok,,https://www.cnbc.com
38,atlantic,The Atlantic,print_digital,0.041881,0.125000,0.625000,0.003272,high,8,8,7.000000,6.625000,5.125000,13830000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/theatlantic.com/overview/,2026-07,ok,,https://www.theatlantic.com/
39,latimes,Los Angeles Times,print_digital,0.047544,0.115000,0.583333,0.003189,high,8,8,6.500000,6.750000,4.250000,15700000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/latimes.com/overview/,2026-07,ok,,https://www.latimes.com/
40,daily_beast,The Daily Beast,print_digital,0.054691,0.137500,0.383333,0.002883,high,8,8,2.500000,4.000000,5.000000,18060000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/thedailybeast.com/overview/,2026-06,scope_global,reach:scope_global,https://www.thedailybeast.com/
41,the_contrarian,The Contrarian (Jennifer Rubin),newsletter,0.075915,0.071250,0.525000,0.002840,high,8,8,5.000000,4.875000,5.875000,477000.000000,subscribers_self_reported,Publication page (self-reported),https://www.contrariannews.org/,2026-09-03,self_reported,reach:self_reported,https://www.contrariannews.org
42,silver_bulletin,Silver Bulletin (Nate Silver),newsletter,0.051565,0.116250,0.466667,0.002797,high,8,8,5.875000,6.125000,2.000000,324000.000000,subscribers_self_reported,Publication page (self-reported),https://www.natesilver.net/,2026-09-03,self_reported,reach:self_reported,https://www.natesilver.net
43,axios,Axios,print_digital,0.037702,0.127500,0.537500,0.002584,high,8,8,6.750000,6.750000,2.625000,12450000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/axios.com/overview/,2026-07,ok,,https://www.axios.com/
44,racket_news,Racket News (Matt Taibbi),newsletter,0.070345,0.060000,0.533333,0.002251,low,1,1,5.000000,5.000000,6.000000,442000.000000,subscribers_self_reported,Publication page (self-reported),https://www.racket.news/,2026-09-03,self_reported,reach:self_reported,https://www.racket.news
45,breaking_points,Breaking Points,podcast,0.048764,0.103333,0.444444,0.002240,medium,3,3,4.666667,4.666667,4.000000,2090000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCDRIjKy6eZOvKtOELtTdeUA/about,2026-09-03,ok,,https://breakingpoints.supercast.com/
46,slow_boring,Slow Boring (Matthew Yglesias),newsletter,0.031830,0.135000,0.508333,0.002184,high,8,8,6.250000,5.000000,4.000000,200000.000000,subscribers_self_reported,Publication page (self-reported),https://www.slowboring.com/,2026-09-03,self_reported,reach:self_reported,https://www.slowboring.com
47,bulwark_podcast,The Bulwark Podcast (now The Bulwark Daily),podcast,0.040831,0.120000,0.433333,0.002123,low,1,1,3.000000,4.000000,6.000000,1750000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCG4Hp1KbGw4e02N7FpPXDgQ/about,2026-09-03,ok,,https://www.thebulwark.com/s/bulwarkpodcast
48,slate,Slate,print_digital,0.027345,0.132500,0.570833,0.002068,high,8,8,6.125000,5.875000,5.125000,9030000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/slate.com/overview/,2026-06,scope_global,reach:scope_global,https://slate.com/
49,megyn_kelly_show,The Megyn Kelly Show,podcast,0.096828,0.040000,0.504762,0.001955,high,7,7,4.000000,4.000000,7.142857,4150000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCzJXNzqz6VMHSNInQt_7q6w/about,2026-09-03,ok,,https://www.megynkelly.com/
50,epoch_times,The Epoch Times,print_digital,0.024438,0.132500,0.483333,0.001565,high,8,8,5.625000,5.875000,3.000000,8070000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/theepochtimes.com/overview/,2026-06,scope_global,reach:scope_global,https://www.theepochtimes.com/
51,public_shellenberger,Public (Michael Shellenberger),newsletter,0.032467,0.082500,0.541667,0.001451,medium,4,4,6.000000,5.000000,5.250000,204000.000000,subscribers_self_reported,Publication page (self-reported),https://www.public.news/,2026-09-03,self_reported,reach:self_reported,https://www.public.news
52,charlie_kirk_show,The Charlie Kirk Show,podcast,0.137193,0.024000,0.440000,0.001449,medium,5,5,4.400000,5.200000,3.600000,5880000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCfaIu2jO-fppCQV_lchCRIQ/about,2026-09-03,ok,,https://thecharliekirkshow.com/
53,time,Time,print_digital,0.037308,0.062500,0.570833,0.001331,high,8,8,4.500000,5.875000,6.750000,12320000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/time.com/overview/,2026-06,scope_global,reach:scope_global,https://time.com/
54,weekly_dish,The Weekly Dish (Andrew Sullivan),newsletter,0.030875,0.057500,0.566667,0.001006,medium,4,4,5.250000,5.250000,6.500000,194000.000000,subscribers_self_reported,Publication page (self-reported),https://andrewsullivan.substack.com/,2026-09-03,self_reported,reach:self_reported,https://andrewsullivan.substack.com
55,persuasion,Persuasion (Yascha Mounk),newsletter,0.020212,0.070000,0.571429,0.000808,high,7,7,6.142857,6.000000,5.000000,127000.000000,subscribers_self_reported,Publication page (self-reported),https://www.persuasion.community/,2026-09-03,self_reported,reach:self_reported,https://www.persuasion.community
56,new_yorker,The New Yorker,print_digital,0.024892,0.046250,0.695833,0.000801,high,8,8,6.750000,6.625000,7.500000,8220000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/newyorker.com/overview/,2026-06,scope_global,reach:scope_global,https://www.newyorker.com/
57,daily_kos,Daily Kos,print_digital,0.012991,0.107500,0.462500,0.000646,high,8,8,3.500000,4.000000,6.375000,4290000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/dailykos.com/overview/,2026-06,scope_global,reach:scope_global,https://www.dailykos.com/
58,verdict_ted_cruz,Verdict with Ted Cruz,podcast,0.010756,0.146250,0.395833,0.000623,high,8,8,3.750000,3.375000,4.750000,461000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCdlniljY9Zfz990G8WeOosg/about,2026-09-03,ok,,https://www.youtube.com/@VerdictwithTedCruz
59,daily_wire,The Daily Wire,print_digital,0.010811,0.105000,0.504167,0.000572,high,8,8,4.250000,4.625000,6.250000,3570000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/dailywire.com/overview/,2026-06,scope_global,reach:scope_global,https://www.dailywire.com/
60,salon,Salon,print_digital,0.008903,0.110000,0.566667,0.000555,high,8,8,5.375000,5.125000,6.500000,2940000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/salon.com/overview/,2026-06,scope_global,reach:scope_global,https://www.salon.com/
61,vox,Vox,print_digital,0.008328,0.091250,0.629167,0.000478,high,8,8,7.375000,6.250000,5.250000,2750000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/vox.com/overview/,2026-07,ok,,https://www.vox.com/
62,propublica,ProPublica,print_digital,0.008146,0.075000,0.695833,0.000425,high,8,8,7.875000,7.375000,5.625000,2690000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/propublica.org/overview/,2026-06,scope_global,reach:scope_global,https://www.propublica.org/
63,reason,Reason,print_digital,0.004512,0.135000,0.604167,0.000368,high,8,8,7.125000,6.625000,4.375000,1490000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/reason.com/overview/,2026-06,scope_global,reach:scope_global,https://reason.com/
64,theblaze,TheBlaze,print_digital,0.007450,0.083750,0.525000,0.000328,high,8,8,4.625000,4.875000,6.250000,2460000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/theblaze.com/overview/,2026-06,scope_global,reach:scope_global,https://www.theblaze.com/
65,washington_examiner,Washington Examiner,print_digital,0.005511,0.112500,0.508333,0.000315,high,8,8,5.250000,5.500000,4.500000,1820000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/washingtonexaminer.com/overview/,2026-07,ok,,https://www.washingtonexaminer.com/
66,free_press,The Free Press,print_digital,0.005299,0.121250,0.462500,0.000297,high,8,8,4.125000,4.625000,5.125000,1750000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/thefp.com/overview/,2026-07,ok,,https://www.thefp.com/
67,lex_fridman_podcast,Lex Fridman Podcast,podcast,0.117594,0.010000,0.233333,0.000274,low,1,1,2.000000,3.000000,2.000000,5040000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA/about,2026-09-03,ok,,https://lexfridman.com/podcast/
68,jacobin,Jacobin,print_digital,0.003452,0.131250,0.595833,0.000270,high,8,8,6.625000,5.125000,6.125000,1140000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/jacobin.com/overview/,2026-06,scope_global,reach:scope_global,https://jacobin.com/
69,ezra_klein_show,The Ezra Klein Show,podcast,0.012973,0.070000,0.233333,0.000212,low,1,1,2.000000,3.000000,2.000000,556000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCnxuOd8obvLLtf5_-YKFbiQ/about,2026-09-03,ok,,https://www.nytimes.com/column/ezra-klein-podcast
70,daily_caller,The Daily Caller,print_digital,0.005693,0.072500,0.500000,0.000206,high,8,8,5.000000,5.375000,4.625000,1880000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/dailycaller.com/overview/,2026-06,scope_global,reach:scope_global,https://dailycaller.com/
71,federalist,The Federalist,print_digital,0.003331,0.128750,0.479167,0.000206,high,8,8,4.500000,3.875000,6.000000,1100000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/thefederalist.com/overview/,2026-06,scope_global,reach:scope_global,https://thefederalist.com/
72,mother_jones,Mother Jones,print_digital,0.003695,0.067500,0.625000,0.000156,high,8,8,6.375000,6.375000,6.000000,1220000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/motherjones.com/overview/,2026-06,scope_global,reach:scope_global,https://www.motherjones.com/
73,daily_signal,The Daily Signal,print_digital,0.002922,0.100000,0.437500,0.000128,high,8,8,4.125000,4.375000,4.625000,964850.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/dailysignal.com/overview/,2026-06,scope_global,reach:scope_global,https://www.dailysignal.com/
74,the_nation,The Nation,print_digital,0.002596,0.085000,0.554167,0.000122,high,8,8,5.250000,4.625000,6.750000,857290.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/thenation.com/overview/,2026-06,scope_global,reach:scope_global,https://www.thenation.com/
75,stephen_a_smith_show,The Stephen A. Smith Show,podcast,0.032665,0.040000,0.000000,0.000000,low,1,1,0.000000,0.000000,0.000000,1400000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UC2OREBiIbDChxvmDeg30Bsg/about,2026-09-03,ok,,https://stephenasmith.com/
,intercept,The Intercept,print_digital,,0.073750,0.600000,,medium,8,8,6.250000,5.625000,6.125000,,,,,,unsourced,reach:unsourced,https://theintercept.com/
,democracy_now,Democracy Now!,radio,,0.105000,0.595833,,medium,8,8,5.750000,5.875000,6.250000,,,,,,unsourced,reach:unsourced,https://www.democracynow.org/
,erick_erickson_show,The Erick Erickson Show,radio,,0.148571,0.566667,,medium,7,7,5.857143,4.857143,6.285714,,,,,,unsourced,reach:unsourced,https://erickerickson.com/
,american_conservative,The American Conservative,print_digital,,0.162857,0.552381,,medium,7,7,5.714286,5.142857,5.714286,,,,,,unsourced,reach:unsourced,https://www.theamericanconservative.com/
,bulwark,The Bulwark,print_digital,,0.158750,0.541667,,medium,8,8,4.875000,5.000000,6.375000,,,,,,unsourced,reach:unsourced,https://www.thebulwark.com/
,new_republic,The New Republic,print_digital,,0.125000,0.529167,,medium,8,8,4.750000,4.500000,6.625000,,,,,,unsourced,reach:unsourced,https://newrepublic.com/
,semafor,Semafor,print_digital,,0.131250,0.483333,,medium,8,8,5.625000,5.625000,3.250000,,,,,,unsourced,reach:unsourced,https://www.semafor.com/
,oan,One America News Network,cable,,0.102500,0.445833,,medium,8,8,4.750000,5.375000,3.250000,,,,,,unsourced,reach:unsourced,https://www.oann.com
,dispatch,The Dispatch,print_digital,,0.158333,0.427778,,medium,6,6,4.833333,5.333333,2.666667,,,,,,unsourced,reach:unsourced,https://thedispatch.com/
,1a,1A (WAMU/NPR),radio,,0.070000,0.400000,,low,1,1,2.000000,4.000000,6.000000,,,,,,unsourced,reach:unsourced,https://the1a.org/
,newsmax,Newsmax,cable,0.083263,,,,low,0,0,,,,126000.000000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,2026-07,ok,no_scored_items,https://www.newsmax.com
,newsnation,NewsNation,cable,0.044935,,,,low,0,0,,,,68000.000000,avg_total_day_viewers,Nielsen via MediaPost (July 2026 monthly),https://www.mediapost.com/publications/article/416906/ms-now-cnn-newsnation-viewing-up-in-july.html,2026-07,ok,no_scored_items,https://www.newsnationnow.com
,bloomberg,Bloomberg,print_digital,0.054570,,,,low,0,0,,,,18020000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/bloomberg.com/overview/,2026-07,ok,no_scored_items,https://www.bloomberg.com/
,buzzfeed_news,BuzzFeed News,print_digital,,,,,low,0,0,,,,,,,,,unsourced,reach:unsourced;status:defunct;no_scored_items,https://www.buzzfeednews.com/
,national_review,National Review,print_digital,,,,,low,0,0,,,,,,,,,unsourced,reach:unsourced;no_scored_items,https://www.nationalreview.com/
,newsweek,Newsweek,print_digital,0.055993,,,,low,0,0,,,,18490000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/newsweek.com/overview/,2026-06,scope_global,reach:scope_global;no_scored_items,https://www.newsweek.com/
,nyt,The New York Times,print_digital,1.000000,,,,low,0,0,,,,330220000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/nytimes.com/overview/,2026-07,ok,no_scored_items,https://www.nytimes.com/
,puck,Puck,print_digital,,,,,low,0,0,,,,,,,,,unsourced,reach:unsourced;no_scored_items,https://puck.news/
,realclearpolitics,RealClearPolitics,print_digital,0.013991,,,,low,0,0,,,,4620000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/realclearpolitics.com/overview/,2026-06,scope_global,reach:scope_global;no_scored_items,https://www.realclearpolitics.com/
,reuters,Reuters,print_digital,0.116892,,,,low,0,0,,,,38600000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/reuters.com/overview/,2026-07,ok,no_scored_items,https://www.reuters.com/
,the_hill,The Hill,print_digital,0.072739,,,,low,0,0,,,,24020000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/thehill.com/overview/,2026-07,ok,no_scored_items,https://thehill.com/
,usa_today,USA Today,print_digital,0.221307,,,,low,0,0,,,,73080000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/usatoday.com/overview/,2026-07,ok,no_scored_items,https://www.usatoday.com/
,wapo,The Washington Post,print_digital,0.138817,,,,low,0,0,,,,45840000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/washingtonpost.com/overview/,2026-07,ok,no_scored_items,https://www.washingtonpost.com/
,washington_times,The Washington Times,print_digital,0.003452,,,,low,0,0,,,,1140000.000000,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/washingtontimes.com/overview/,2026-06,scope_global,reach:scope_global;no_scored_items,https://www.washingtontimes.com/
,wsj,The Wall Street Journal,print_digital,0.116801,,,,low,0,0,,,,38570000.000000,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/wsj.com/overview/,2026-07,ok,no_scored_items,https://www.wsj.com/
