item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
31e64b39831275e7,american_conservative,hurting-everyday-iranians-doesnt-help-american-interests,https://www.theamericanconservative.com/hurting-everyday-iranians-doesnt-help-american-interests/,2026-09-02T04:03:00+00:00,1065,rss_fulltext,foreign_policy_wars,0.120000,7,7,6,20,"Article cites multiple named experts (Kelanic, Toossi, Parsi), officials' quotes, historical context on sanctions since 1979, and first-hand testimonies, engaging counter-arguments from Trump/Pompeo. Sourcing is transparent though clearly critical of the policy. Emotional appeals via civilian testimonies add moderate pathos.",claude-sonnet-5,score_v1,0.006902,0
5f655ecde99db3b2,american_conservative,trumps-wars-created-a-disturbing-military-readiness-crisis,https://www.theamericanconservative.com/trumps-wars-created-a-disturbing-military-readiness-crisis/,2026-09-02T04:05:00+00:00,1620,rss_fulltext,foreign_policy_wars,0.120000,7,5,5,17,"Piece uses specifics (troop numbers, drone losses, resignations, theater-by-theater analysis) to argue readiness crisis, engaging counterarguments about China/Russia focus. Sourcing relies on unnamed reports and general claims rather than named documents/experts, limiting ethos. Language is urgent and critical but largely analytical rather than highly emotional.",claude-sonnet-5,score_v1,0.008524,0
a3765f3ef456c1ee,american_conservative,the-gops-john-fetterman-wildcard,https://www.theamericanconservative.com/the-gops-john-fetterman-wildcard/,2026-09-03T04:01:00+00:00,1205,rss_fulltext,government_leadership,0.250000,6,5,5,16,"Article uses polling data, vote tallies, and named examples to support its argument about Fetterman's influence, citing Pew and Inquirer/NYT/Siena polls. Sourcing is decent but framing is slanted and opinionated, with charged phrases like 'DINO' and 'neocon' adding moderate emotional color.",claude-sonnet-5,score_v1,0.007122,0
cead8cf79e82c527,american_conservative,put-out-more-flags,https://www.theamericanconservative.com/put-out-more-flags/,2026-09-03T04:02:00+00:00,1623,rss_fulltext,ethics_morality,0.030000,4,5,6,15,"An art-criticism essay reviewing a National Gallery exhibition on the American flag, blending cultural/historical reflection with mild political commentary. It offers interpretive reasoning and specific examples but no rigorous evidence; sourcing is literary/artistic, not journalistic; language is evocative and reflective, moderately emotional.'",claude-sonnet-5,score_v1,0.008174,0
6a1f57b6cb651e2e,american_conservative,on-his-big-policies-burnham-begins-backtracking,https://www.theamericanconservative.com/on-his-big-policies-burnham-begins-backtracking/,2026-09-03T04:03:00+00:00,945,rss_fulltext,government_leadership,0.250000,6,5,6,17,"Opinion piece citing specific policy reversals (housing, Thames Water, EU, taxes) with quotes and economic reasoning, but one-sided against Burnham with no rebuttal sought from his camp. Sarcastic, mocking tone ('all over the shop', 'lorry on ice') adds moderate emotional charge throughout.",claude-sonnet-5,score_v1,0.005730,0
e8fcf1ebbbeeffd5,american_conservative,iran-war-day-188-iran-launches-more-retaliatory-strikes-defying-trump,https://www.theamericanconservative.com/iran-war-day-188-iran-launches-more-retaliatory-strikes-defying-trump/,2026-09-03T12:30:43+00:00,359,rss_fulltext,foreign_policy_wars,0.120000,5,5,6,16,"News summary citing multiple sources (WSJ, Reuters, NYT, AAA data) and direct quotes, with some factual grounding on casualties and oil prices. Lacks deep analysis or counterarguments beyond competing reports. Emotional intensity from Trump's threatening rhetoric and civilian casualty details.",claude-sonnet-5,score_v1,0.003608,0
087d149b6f380783,ap,What to know about a reported US airstrike that hit a wedding in Iran,https://apnews.com/article/iran-us-war-strike-wedding-casualties-0b8dbb60863eb28e3dde59ff59e88735,2026-09-02T00:00:00+00:00,852,homepage_fetch,foreign_policy_wars,0.120000,7,7,6,20,"Article cites named sources (Fars, IRNA, rights group, weapons expert, CENTCOM), includes eyewitness testimony, and notes discrepancies in casualty counts. Some emotional detail (bandaged victims, shock) but largely factual reporting with attribution and caveats about uncertainty.",claude-sonnet-5,score_v1,0.005398,0
48d5c10622d079d6,ap,2 people killed and suspect is dead in downtown Minneapolis shooting,https://apnews.com/article/minneapolis-shooting-police-wounded-a000f091cc267a303352d7c770f72b27,2026-09-02T00:00:00+00:00,577,homepage_fetch,crime,0.010000,6,7,5,18,"Straight news report citing named officials (police sergeant, interim chief, governor, FBI director), eyewitness accounts, and hospital statements. Facts are attributed, with some unresolved details noted. Emotional content from eyewitness fear and officer statements adds moderate intensity without overt sensationalism.",claude-sonnet-5,score_v1,0.004242,0
9ebe1e6d7bb11a91,ap,Kennedy Center disassembles Blue sculpture from its grounds,https://apnews.com/article/kennedy-center-blue-sculpture-removed-trump-shapiro-c28c6b03fa412e2a70a324ba0476d031,2026-09-02T00:00:00+00:00,408,homepage_fetch,government_leadership,0.250000,3,5,5,13,"Reports factual event with quotes from Kennedy Center statement and activist Sebastiani, giving some balance. Limited evidence/analysis beyond description and context of Trump-era changes. Mild emotional tone via activist's sadness and nostalgic language about the sculpture's meaning.",claude-sonnet-5,score_v1,0.003660,0
8f05a7284777bd3c,ap,USS Lincoln crew hits the streets of Thai beach city after lengthy Middle East deployment,https://apnews.com/article/thailand-pattaya-abraham-lincoln-carrier-crew-ce9febd3795164e9743f22f1daa5c681,2026-09-03T00:00:00+00:00,715,homepage_fetch,foreign_policy_wars,0.120000,3,5,3,11,"Descriptive AP report on a Navy carrier's port call, with quotes from sailors, vendors, and a commanding officer. Minimal analysis, mentions but doesn't investigate morale/food concerns. Named sources lend credibility; emotional tone mild, mostly color and human interest.",claude-sonnet-5,score_v1,0.004858,0
bf81d005df40df64,ap,"Iran targets Kuwait in retaliation for US bombardments, and other Mideast news",https://apnews.com/article/mideast-iran-hormuz-washington-september-3-2026-6b5f8c2e6153fa199cbdb567acef6806,2026-09-03T00:00:00+00:00,1119,homepage_fetch,foreign_policy_wars,0.120000,6,6,5,17,"News roundup with multiple sourced developments (military statements, hospital officials, shipping data, ICRC), attributing claims to named entities on both sides. Some factual gaps and unverified death tolls. Emotional content from funerals and casualties, but presented in largely neutral, reportorial tone.",claude-sonnet-5,score_v1,0.006812,0
a49276583974111e,ap,"Gloria Steinem, a potent voice of US feminism and co-founder of Ms. Magazine, dies at 92",https://apnews.com/article/gloria-steinem-dies-724836935f6547fda60f361c15238d14,2026-09-03T00:00:00+00:00,2127,homepage_fetch,other,0.070000,3,5,6,14,"This is an obituary of Gloria Steinem, biographical and narrative rather than argumentative. It contains quotes and anecdotes (some evidentiary value) but little formal reasoning or counter-argument. Sourcing is transparent with named quotes; emotional resonance is moderate through personal stories.",claude-sonnet-5,score_v1,0.010208,0
d98f1e3a88cc36b0,ap,Trump promises to campaign for Republicans and says they have a winning midterm message,https://apnews.com/article/trump-2026-midterms-speech-d0c3658f865fe0a7aacfca6904fb69af,2026-09-03T00:00:00+00:00,461,homepage_fetch,government_leadership,0.250000,2,3,4,9,"Mostly a narrative account of Trump's speech, with claims like 'inflated figures' noted but not detailed. Little independent evidence or counterargument; some named sources (AP, races cited). Moderate emotional tone from Trump's boastful rhetoric and colorful anecdotes.",claude-sonnet-5,score_v1,0.003756,0
6d209bf7b133743d,atlantic,08 / german-election-afd-far-right / 688389,https://www.theatlantic.com/international/2026/08/german-election-afd-far-right/688389/?utm_source=feed,2026-08-26T10:00:00+00:00,2033,rss_fulltext,government_leadership,0.250000,7,6,6,19,"Long-form analytical piece with named sources (historians, lawmakers, AfD official), historical context, polling data, and quoted manifesto language. It engages counter-perspectives but leans critical of AfD. Vivid scenario-building and charged language ('most dangerous man,' dystopian imagery) add emotional intensity beyond dry reporting.",claude-sonnet-5,score_v1,0.010600,0
bc514219638c841a,atlantic,08 / trump-iran-war-midterms-sanctions / 688412,https://www.theatlantic.com/politics/2026/08/trump-iran-war-midterms-sanctions/688412/?utm_source=feed,2026-08-26T16:07:00+00:00,1486,rss_fulltext,foreign_policy_wars,0.120000,7,6,4,17,"Detailed reporting with named sources, anonymous officials, data on munitions/contracts, and analysis of political strategy. Some counterpoints included, but reliant on unnamed insiders limits transparency. Language is measured, with occasional vivid phrasing ('economic asphyxiation', 'broke and isolated') adding mild emotional charge.",claude-sonnet-5,score_v1,0.008064,0
faeb795bca67fca6,atlantic,08 / naturalized-citizens-ban-elected-office-trump / 688415,https://www.theatlantic.com/politics/2026/08/naturalized-citizens-ban-elected-office-trump/688415/?utm_source=feed,2026-08-27T10:00:00+00:00,2521,rss_fulltext,immigration,0.100000,7,7,6,20,"Piece cites named lawmakers, legal scholars, statistics on naturalized officials, and quotes from multiple sides including opponents like Mo Brooks, giving reasoning and evidence. Sources are attributed with direct quotes and expert legal analysis, though slant against the policy is evident. Emotional resonance from personal anecdotes and inflammatory quotes adds moderate pathos.",claude-sonnet-5,score_v1,0.012312,0
f1dcd0c78fcacde3,atlantic,08 / dan-sullivan-alaska-senate-midterms / 688456,https://www.theatlantic.com/politics/2026/08/dan-sullivan-alaska-senate-midterms/688456/?utm_source=feed,2026-08-30T11:00:00+00:00,1942,rss_fulltext,democracy_elections,0.060000,4,6,5,15,"Human-interest feature with named interviews, court/election facts, and historical precedents, giving moderate evidentiary grounding but little policy analysis. Sourcing is transparent with many named quotes. Tone is whimsical and amusing rather than emotionally charged, though the absurdity and political spat add some color.",claude-sonnet-5,score_v1,0.010124,0
0aecac82b7a95aa0,atlantic,10 / birthright-citizenship-trump-barbara-supreme-court / 688342,https://www.theatlantic.com/magazine/2026/10/birthright-citizenship-trump-barbara-supreme-court/688342/?utm_source=feed,2026-08-31T11:00:00+00:00,2536,rss_fulltext,immigration,0.100000,9,8,6,23,"Detailed legal history, named scholars, court rulings, dissents, and competing interpretations are presented with citations and interviews. Sources are named and quoted, including opposing views. Personal anecdote about Liza adds emotional resonance, though the piece remains primarily analytical and well-sourced.",claude-sonnet-5,score_v1,0.012334,0
8eada1459c759189,atlantic,09 / moulton-markey-primary-massachusetts / 688492,https://www.theatlantic.com/politics/2026/09/moulton-markey-primary-massachusetts/688492/?utm_source=feed,2026-09-02T01:01:28+00:00,976,rss_fulltext,democracy_elections,0.060000,7,6,4,17,"Article analyzes a Senate primary with polling data, named strategist quotes, historical context, and multiple viewpoints on generational politics. Sources are attributed (Marsh, anonymous adviser) with some anonymity. Moderate emotional framing around age, betrayal, and progressive identity, but mostly analytical tone.",claude-sonnet-5,score_v1,0.006160,0
ea5a962c318a096d,atlantic,09 / conservative-hijack-social-media / 688447,https://www.theatlantic.com/politics/2026/09/conservative-hijack-social-media/688447/?utm_source=feed,2026-09-02T10:00:00+00:00,2476,rss_fulltext,democracy_elections,0.060000,8,7,4,19,"Deep investigative reporting with named sources, documents, Discord evidence, expert quotes (Linzer, Ghosh, Phillips), and responses from implicated parties. Reveals astroturfing scheme, cross-checks claims, notes limitations of unverifiable data. Moderate emotional charge from vivid quotes and revelations, but largely fact-driven and measured.",claude-sonnet-5,score_v1,0.012678,0
554eab0753f62a2f,atlantic,09 / eric-swalwell-air-marshals-fbi / 688489,https://www.theatlantic.com/politics/2026/09/eric-swalwell-air-marshals-fbi/688489/?utm_source=feed,2026-09-02T11:00:00+00:00,1560,rss_fulltext,government_leadership,0.250000,7,7,6,20,"Detailed investigative piece with named sources, documents, direct quotes, legal context, and acknowledgment of Swalwell's serious accusations alongside claims of political targeting. Uses anonymous sources but attributes claims carefully. Emotionally charged language ('scumbag,' 'bullshit') and dramatic surveillance narrative add intensity.",claude-sonnet-5,score_v1,0.008530,0
387b12f14442c517,axios,09 / 03 / alaska-oil-revival-warming-future,https://www.axios.com/2026/09/03/alaska-oil-revival-warming-future,2026-09-03T09:15:06+00:00,720,rss_fulltext,environment,0.010000,7,7,4,18,"Piece cites named officials (Wright, Murkowski), an academic expert (Bordoff), a glaciologist (Wells), lease sale data, and production trends, presenting multiple perspectives on Alaska's oil-climate tension. Sourcing is transparent with attributions and quotes. Emotional tone is measured, with some vivid imagery of retreating glaciers but largely factual, restrained delivery.",claude-sonnet-5,score_v1,0.005288,0
a695256cbfa362cd,axios,09 / 03 / older-adults-outnumber-youngest-children-globally,https://www.axios.com/2026/09/03/older-adults-outnumber-youngest-children-globally,2026-09-03T09:20:07+00:00,624,rss_fulltext,economy,0.230000,8,7,2,17,"Data-heavy piece citing U.S. Census figures, projections, and named contributor Andrew Scott, with counterpoint ('Yes, but') on aging's benefits. Sourcing is clear and transparent. Tone is analytical and largely neutral, with minimal emotional language beyond mild framing of demographic 'challenge.'",claude-sonnet-5,score_v1,0.004526,0
2e16b41ee280f473,axios,09 / 03 / oil-bonds-stocks-iran,https://www.axios.com/2026/09/03/oil-bonds-stocks-iran,2026-09-03T09:25:07+00:00,616,rss_fulltext,economy,0.230000,7,6,2,15,"Data-heavy piece with bond yields, oil prices, cross-market correlations, and analyst citations (Morgan Stanley, Bob Elliott). Named sources and quantitative reasoning support claims, with some acknowledgment of confounding factors like deficits and AI boom. Tone is neutral/analytical, low emotional intensity despite topic's stakes.",claude-sonnet-5,score_v1,0.004518,0
d9078a0ff874faf1,axios,09 / 03 / altman-government-scrutiny-ai-g20,https://www.axios.com/2026/09/03/altman-government-scrutiny-ai-g20,2026-09-03T09:30:07+00:00,573,rss_fulltext,ai_technology,0.010000,5,6,2,13,"Reports named quotes from Altman and Huang, notes voluntary review process and opacity, and mentions criticism that regulation may favor incumbents. Some balance but limited independent evidence or counterargument depth. Tone is measured, low emotional intensity, mostly factual reporting of statements.",claude-sonnet-5,score_v1,0.004100,0
0830d9b7b91035e6,axios,09 / 03 / brain-implants-elon-musk-neuralink-china-us,https://www.axios.com/2026/09/03/brain-implants-elon-musk-neuralink-china-us,2026-09-03T09:30:07+00:00,646,rss_fulltext,ai_technology,0.010000,7,7,2,16,"Article cites a Congressional commission report, named officials, GAO notes, and industry examples, presenting evidence-based analysis of US-China BCI competition with regulatory nuance. Sourcing is transparent with named experts and agencies. Tone is factual and analytical, minimal emotional appeal beyond mild urgency framing.",claude-sonnet-5,score_v1,0.004688,0
c639e5266a75bf6e,axios,09 / 03 / gloria-steinem-dies-92-feminist-icon,https://www.axios.com/2026/09/03/gloria-steinem-dies-92-feminist-icon,2026-09-03T12:23:35+00:00,371,rss_fulltext,other,0.070000,6,7,5,18,"An obituary recounting Steinem's biography with specific dates, quotes, and named sources (Instagram statement, New Yorker interview). Factual and largely descriptive, moderate emotional resonance from tributes but not overtly manipulative; abortion mentioned but framed biographically, not as policy debate.",claude-sonnet-5,score_v1,0.003500,0
e661177519570a8d,axios,09 / 03 / rates-waller-jobs-inflation-policy,https://www.axios.com/2026/09/03/rates-waller-jobs-inflation-policy,2026-09-03T16:01:26+00:00,596,rss_fulltext,economy,0.230000,6,6,2,14,"Article presents named Fed officials' direct quotes, market data (CME FedWatch odds), and contrasting viewpoints on rate policy. Sourcing is transparent with specific attributions. Tone is analytical and measured, low emotional charge, focused on institutional dynamics and data-driven decision-making within the Fed.",claude-sonnet-5,score_v1,0.004312,0
8d9b9330e481e022,axios,09 / 03 / labor-unions-record-influence-gallup,https://www.axios.com/2026/09/03/labor-unions-record-influence-gallup,2026-09-03T17:57:33+00:00,669,rss_fulltext,economy,0.230000,8,8,2,18,"Article relies heavily on Gallup polling data, BLS statistics, and historical trends with clear sourcing and methodology disclosed. It presents multiple perspectives (Democrats, Republicans, policy history) with minimal emotional language, focusing on factual reporting of labor union approval and influence data.",claude-sonnet-5,score_v1,0.004624,0
608a9487eb92791c,bbc_news,Could Lindsay Clancy trial end in a mistrial? Here are the jury's options,https://www.bbc.co.uk/news/articles/c93vgv4kr49o?at_medium=RSS&at_campaign=rss,2026-09-02T23:56:29+00:00,1160,page_fetch,crime,0.010000,8,8,5,21,"Article explains legal procedures, verdict options, and reasoning with named legal experts, a professor, and quotes from prosecution/defence, presenting balanced perspectives. Sourcing is transparent with attributed quotes. Some emotional weight from case details, but overall measured, legal-explainer tone rather than sensationalized.",claude-sonnet-5,score_v1,0.006614,0
c130653105dab00c,bbc_news,"'Beautiful, vibrant' Disney star Carla Jeffery dies aged 33",https://www.bbc.co.uk/news/articles/ceq8r5gjygno?at_medium=RSS&at_campaign=rss,2026-09-03T09:37:34+00:00,473,page_fetch,other,0.070000,1,5,8,14,"Celebrity obituary with named sources (agent, management, co-stars) but no factual investigation or cause of death; heavy emotional tributes drive the piece, evoking grief and admiration rather than analysis.",claude-sonnet-5,score_v1,0.003546,0
5f88ba91dfc06354,bbc_news,How Gloria Steinem changed the lives of generations of women,https://www.bbc.co.uk/news/articles/cqv5wxyp5xwo?at_medium=RSS&at_campaign=rss,2026-09-03T11:26:07+00:00,2017,page_fetch,other,0.070000,6,7,6,19,"Biographical obituary of Gloria Steinem, using named sources, quotes, historical detail, and acknowledges criticism from multiple sides (Friedan, transgender essay, Lewinsky comments). Emotionally resonant anecdotes about harassment and hardship add moderate pathos, though tone remains largely factual and narrative rather than highly charged.",claude-sonnet-5,score_v1,0.009838,0
154bcf8441871712,bbc_news,US sailors go shopping before hitting the bars in Thailand after 250-day voyage,https://www.bbc.co.uk/news/articles/cj9x2k8n3y1o?at_medium=RSS&at_campaign=rss,2026-09-03T11:33:09+00:00,814,page_fetch,foreign_policy_wars,0.120000,3,5,6,14,"Human-interest feature on US sailors' shore leave after a long deployment tied to Middle East operations; includes named quotes from locals, family, and a naval official, but little data or counter-argument analysis. Emotional color from anecdotes about morale, family longing, and nightlife scenes.",claude-sonnet-5,score_v1,0.005144,0
6ba8e54171edb3a9,bbc_news,Dolly Parton gets new star on Hollywood Walk of Fame after vandalism,https://www.bbc.co.uk/news/articles/cvgypl1gyzro?at_medium=RSS&at_campaign=rss,2026-09-03T11:47:51+00:00,435,page_fetch,other,0.070000,2,4,4,10,"Straightforward news report on Dolly Parton's Walk of Fame star replacement and Dollywood tributes; minimal analysis or evidence, some named sources (Hollywood Chamber, Trust), moderate emotional tone from fan tributes and her death.",claude-sonnet-5,score_v1,0.003670,0
135ba37aedc8c8e8,bbc_news,"Vance's Antichrist comments are a 'common belief', his friend tells BBC",https://www.bbc.co.uk/news/articles/cn4kwzr8gd9o?at_medium=RSS&at_campaign=rss,2026-09-03T13:07:02+00:00,522,page_fetch,ethics_morality,0.030000,3,5,3,11,"Article reports Vance's religious remarks and a friend's defense, with quotes and context but little critical analysis or counter-evidence. Named sources given, fairly balanced reporting. Emotional intensity is low; mostly descriptive with mild religious/political framing.",claude-sonnet-5,score_v1,0.003874,0
1438f107db96b9c1,bbc_news,Judge blocks another effort by Trump to limit birthright citizenship,https://www.bbc.co.uk/news/articles/c4g58p6j72no?at_medium=RSS&at_campaign=rss,2026-09-03T15:24:53+00:00,459,page_fetch,immigration,0.100000,6,7,3,16,"Article cites the judge's ruling, legal reasoning, government's counterargument, and quotes both sides including a White House spokesperson. Named sources and legal context provided. Some emotional language ('activist judge') but overall factual, procedural tone with moderate intensity.",claude-sonnet-5,score_v1,0.003804,0
ca58672fbc860fb8,bbc_news,"Feminist activist and journalist Gloria Steinem dies, aged 92",https://www.bbc.co.uk/news/articles/clyeq3ngwe4o?at_medium=RSS&at_campaign=rss,2026-09-03T18:04:34+00:00,760,page_fetch,other,0.070000,3,6,6,15,"Biographical obituary of Gloria Steinem with factual timeline, quotes from foundation, Meghan Markle, and Hillary Clinton. Sourced but not analytical; emotional tributes and warm language add moderate pathos. No topic fits Gallup categories well, so 'other' is used.",claude-sonnet-5,score_v1,0.004920,0
41fed8554b1ac011,breaking_points,contracts / fulfillment_policy,https://breakingpoints.supercast.com/contracts/fulfillment_policy,,333,homepage_fetch,other,0.070000,2,3,0,5,"This is a business/legal policy document about subscription terms, cancellation, and refunds. No political topic applies. It contains no argumentation or evidence beyond stating policy, minimal sourcing (contact info only), and no emotional content.》",claude-sonnet-5,score_v1,0.003040,0
3577be1fd23518cc,breaking_points,International Law With an Asterisk,https://breakingpoints.substack.com/p/international-law-with-an-asterisk,2026-08-23T00:00:00+00:00,643,transcript_page,foreign_policy_wars,0.120000,6,6,7,19,"The piece analyzes Rubio's ICC rhetoric, citing historical precedent, the Rome Statute, past US positions, and specific sanctioned officials. It engages counterarguments but is heavily opinionated, using sarcasm and vivid metaphors ('bumper sticker with diplomatic immunity') to mock Rubio's framing.",claude-sonnet-5,score_v1,0.005016,0
66f3be52a6c88f05,breaking_points,Has the West Ever Had Moral Authority?,https://breakingpoints.substack.com/p/has-the-west-ever-had-moral-authority,2026-08-29T00:00:00+00:00,489,transcript_page,foreign_policy_wars,0.120000,6,5,5,16,"Essay reasons from historical examples (colonialism, Gaza, Iran) and engages Mearsheimer's argument, offering nuance rather than pure assertion. Sourcing limited to one named commentator's Substack; no direct quotes or links. Moderate emotional charge via terms like 'moral bankruptcy' and rhetorical questions, but largely analytical tone.",claude-sonnet-5,score_v1,0.004230,0
02bcba714fb72471,breitbart,Nolte — JD Vance’s Mom Blasts Abdul El-Sayed Over Racial Smears About Her Family: 'That Man's an Idiot',https://www.breitbart.com/politics/2026/09/03/nolte-jd-vances-mom-blasts-abdul-el-sayed-over-racial-smears-about-her-family-that-mans-an-idiot/,2026-09-03T13:21:01+00:00,689,page_fetch,race_relations,0.040000,1,2,9,12,"Opinion piece relying on personal anecdotes, insults, and quotes from Vance's mother; no data or balanced sourcing, heavy partisan framing and emotionally charged language ('idiot,' 'scumbag,' 'racist') throughout, minimal evidence or engagement with opposing views.",claude-sonnet-5,score_v1,0.004776,0
c2f015929f8cb83c,breitbart,Alleged Minneapolis Shooter Was Known to Police,https://www.breitbart.com/2nd-amendment/2026/09/03/alleged-minneapolis-shooter-was-known-to-police/,2026-09-03T13:41:05+00:00,303,page_fetch,crime,0.010000,6,6,4,16,"News report citing named police chief, court records, and multiple outlets (Star Tribune, KARE11) with some anonymous sourcing. Factual, mostly neutral tone but graphic details of violence add moderate emotional weight.",claude-sonnet-5,score_v1,0.003070,0
b74e1e0465a94746,breitbart,Protectionist and Feminist: Gloria Steinem Agreed With Donald Trump on Trade,https://www.breitbart.com/economy/2026/09/03/protectionist-and-feminist-gloria-steinem-joined-pat-buchanan-to-oppose-the-wto/,2026-09-03T13:56:04+00:00,771,page_fetch,economy,0.230000,7,7,3,17,"Article cites specific quotes, dates, publications (India Today, Time, Moving Beyond Words), named signatories, and historical context to support its argument about Steinem's trade views. Sourcing is transparent with direct quotations. Emotional tone is measured and analytical rather than charged.",claude-sonnet-5,score_v1,0.005206,0
