outlet_id,name,type,url,rss_url,youtube_channel,youtube_channel_id,transcript_url,status,notes
the_nation,The Nation,print_digital,https://www.thenation.com/,https://www.thenation.com/feed/?post_type=article,https://www.youtube.com/@thenation,UCDGECor7yw2AkrgAcHkcJxQ,,active,Plain /feed/ returns 0 entries; the ?post_type=article variant returns 50 with ~45-word summaries. Politics subject feed at thenation.com/subject/politics/feed/ (50 entries).
theblaze,TheBlaze,print_digital,https://www.theblaze.com/,https://www.theblaze.com/feeds/feed.rss,https://www.youtube.com/@TheBlaze,UC-BIaG-LNNFWqQ2tEfYRqHA,,active,"Site feed, 30 entries; article body (~1,600 words) is placed in <description> rather than content:encoded, so flagged false under the strict definition but usable. Politics feed (/feeds/politics.rss) last updated 2026-08-11. YouTube @TheBlaze resolves to a dormant channel (5 videos, 2009); their video output lives on BlazeTV show channels."
time,Time,print_digital,https://time.com/,https://time.com/feed/,https://www.youtube.com/@TIME,UC8Su5vZCXWRag13H53zWVwA,,active,"Site-wide feed 25 entries with full-text content:encoded (up to ~1,700 words). /section/politics/feed/ redirects to HTML (0 entries), so use site-wide feed. YouTube id verified (15 entries). | rss has full text"
usa_today,USA Today,print_digital,https://www.usatoday.com/,https://rssfeeds.usatoday.com/UsatodaycomWashington-TopStories,https://www.youtube.com/@usatoday,UCP6HGa63sBC7-KHtkme-p-g,,active,"Site is live (200) but every legacy rssfeeds.usatoday.com feed URL tried (Washington-TopStories, NewsTopStories, Nation-TopStories, with/without &x=1, with/without UA) now 302-redirects to the HTML homepage with 0 entries; /rss/, /rss/news/, /news/politics/rss/, /arc/outboundfeeds/rss/ return 404/406. No working RSS confirmed. YouTube id verified (15 entries). | rss unverified"
vox,Vox,print_digital,https://www.vox.com/,https://www.vox.com/rss/politics/index.xml,https://www.youtube.com/@Vox,UCLXo7UDZvByw2ixzpQCufnA,,active,"Politics feed, 10 entries, full text up to ~2,400 words; site-wide feed at vox.com/rss/index.xml. | rss has full text"
wapo,The Washington Post,print_digital,https://www.washingtonpost.com/,https://feeds.washingtonpost.com/rss/politics,https://www.youtube.com/@washingtonpost,UCHd62-u_v4DvJ8TCFtpi4GA,,active,"Homepage fetch timed out (blocked), but feeds.washingtonpost.com/rss/politics works (37 entries, short summaries). /rss/national also works (15). YouTube id verified (15 entries)."
washington_examiner,Washington Examiner,print_digital,https://www.washingtonexaminer.com/,https://www.washingtonexaminer.com/news/feed,https://www.youtube.com/@WashingtonExaminer,UC8BxSGcBKriJvoeyKOnJ6tA,,active,"News section feed, 10 entries, full text ~1,400 words; site-wide feed at washingtonexaminer.com/feed. | rss has full text"
washington_times,The Washington Times,print_digital,https://www.washingtontimes.com/,https://www.washingtontimes.com/rss/headlines/news/politics/,https://www.youtube.com/@WashingtonTimes,UCsCE4IMMFuwPYbwDqaz7udQ,,active,"washingtontimes.com returns 403 to all direct fetches (homepage and every /rss/ path), so the documented politics feed could not be verified. feeds.feedburner.com/washingtontimes is a spoof (blogspot content from 2022) — do not use. YouTube channel active (2026-09-02). | rss unverified"
wsj,The Wall Street Journal,print_digital,https://www.wsj.com/,https://feeds.a.dj.com/rss/RSSWorldNews.xml,https://www.youtube.com/@wsj,UCK7tptUDHh-RYDsdxO1-5QQ,,active,"wsj.com homepage returns 401 to direct fetch (bot wall). Dow Jones feed RSSWorldNews.xml works (20 entries, titles/links only, no descriptions); RSSOpinion.xml works (13 entries); RSSUSNews.xml returns 0 entries; RSSPolitics.xml 403. YouTube id verified (15 entries)."
yahoo_news,Yahoo News,print_digital,https://news.yahoo.com/,https://news.yahoo.com/rss/politics,https://www.youtube.com/@YahooNews,UCKY1msUI1iVtnKHPaLOsiQg,,active,Politics feed only carries 5 headline-only entries; site-wide news.yahoo.com/rss/ has 50 headline-only entries. Mostly syndicated wire/partner content.
abc_news,ABC News,tv,https://abcnews.com,https://abcnews.go.com/abcnews/politicsheadlines,https://www.youtube.com/@ABCNews,UCBi2mrWuNuyYy4gbM6fU18Q,https://abcnews.com/Politics/week-transcript-archive/story?id=16614108,active,"abcnews.go.com now redirects to abcnews.com. Politics feed (also mirrored at feeds.abcnews.com/abcnews/politicsheadlines and /topstories, 25 entries each) carries ~30-word summaries only. YouTube feed verified (15 entries, title 'ABC News'). The World News Tonight page (https://abcnews.com/world-news-tonight-with-david-muir) links only to /video/ pages with no transcripts; the 'This Week' transcript archive is the only true transcript index (389 transcript links found, weekly Sunday shows)."
cbs_news,CBS News,tv,https://www.cbsnews.com,https://www.cbsnews.com/latest/rss/politics,https://www.youtube.com/@CBSNews,UC8p1vwvWtl6T73JiExfWs1g,https://www.cbsnews.com/face-the-nation/,active,"Site-wide feed https://www.cbsnews.com/latest/rss/main (30 entries) and show feeds /latest/rss/evening-news and /latest/rss/face-the-nation (30 each) also work; summaries only (<70 words). YouTube feed verified (15 entries, 'CBS News'). Face the Nation page links to 14 full interview transcript pages (e.g. .../face-the-nation-transcript-08-23-2026/). Evening News page (https://www.cbsnews.com/evening-news/) links to 71 video/article pages but no transcripts."
nbc_news,NBC News,tv,https://www.nbcnews.com,https://feeds.nbcnews.com/nbcnews/public/politics,https://www.youtube.com/@NBCNews,UCeY0bbntWzzVIaj2z3QigXg,https://www.nbcnews.com/meet-the-press/news/meet-the-press-transcripts-archive-rcna254151,active,"Top-stories feed https://feeds.nbcnews.com/nbcnews/public/news (25 entries) also works; summaries ~80 words, no full text. YouTube feed verified (15 entries, 'NBC News'). Meet the Press transcript archive (reached via redirect from /meet-the-press/meet-press-transcripts-n51976) links to 31 weekly transcript pages under /meet-the-press/transcripts/. Nightly News page (https://www.nbcnews.com/nightly-news) has video segment links only."
pbs_newshour,PBS News Hour,tv,https://www.pbs.org/newshour/,https://www.pbs.org/newshour/feeds/rss/politics,https://www.youtube.com/@PBSNewsHour,UC6ZFN9Tx6xh-skXCuRHCDpQ,https://www.pbs.org/newshour/show,active,"Headlines feed https://www.pbs.org/newshour/feeds/rss/headlines (20 entries) also works; ~60-word summaries. YouTube feed verified (15 entries, 'PBS NewsHour'). /newshour/show lists 36 segment pages, each carrying a full transcript. Rebranded 'PBS News Hour' (feed title)."
