outlet_id,reach_raw,reach_unit,reach_source,reach_source_url,reach_source_quote,reach_date,source_tier,flag,fetched_source,verify_verdict,verify_evidence,notes
persuasion,127000.0,subscribers_self_reported,Publication page (self-reported),https://www.persuasion.community/,"Over 127,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 127,000 subscribers",public count read from the page on the fetch date
popular_information,541000.0,subscribers_self_reported,Publication page (self-reported),https://popular.info/,"Over 541,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 541,000 subscribers",public count read from the page on the fetch date
public_notice,270000.0,subscribers_self_reported,Publication page (self-reported),https://www.publicnotice.co/,"Over 270,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 270,000 subscribers",public count read from the page on the fetch date
public_shellenberger,204000.0,subscribers_self_reported,Publication page (self-reported),https://www.public.news/,"Over 204,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 204,000 subscribers",public count read from the page on the fetch date
punchbowl_news,,,,,,,,unsourced,False,,,unsourced: http_403
racket_news,442000.0,subscribers_self_reported,Publication page (self-reported),https://www.racket.news/,"Over 442,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 442,000 subscribers",public count read from the page on the fetch date
robert_reich,1100000.0,subscribers_self_reported,Publication page (self-reported),https://robertreich.substack.com/,"Over 1,100,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 1,100,000 subscribers",public count read from the page on the fetch date
silver_bulletin,324000.0,subscribers_self_reported,Publication page (self-reported),https://www.natesilver.net/,"Over 324,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 324,000 subscribers",public count read from the page on the fetch date
slow_boring,200000.0,subscribers_self_reported,Publication page (self-reported),https://www.slowboring.com/,"Over 200,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 200,000 subscribers",public count read from the page on the fetch date
tangle,500000.0,subscribers_self_reported,Publication page (self-reported),https://www.readtangle.com/,"500,000+ subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: 500,000+ subscribers",public count read from the page on the fetch date
the_contrarian,477000.0,subscribers_self_reported,Publication page (self-reported),https://www.contrariannews.org/,"Over 477,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 477,000 subscribers",public count read from the page on the fetch date
weekly_dish,194000.0,subscribers_self_reported,Publication page (self-reported),https://andrewsullivan.substack.com/,"Over 194,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 194,000 subscribers",public count read from the page on the fetch date
zeteo,707000.0,subscribers_self_reported,Publication page (self-reported),https://zeteo.com/,"Over 707,000 subscribers",2026-09-03,6,self_reported,True,verified,"exact quote found: Over 707,000 subscribers",public count read from the page on the fetch date
all_in_podcast,1120000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCESLZhusAkFfsNsApnjF_Cg/about,All-In Podcast: 1.12M subscribers,2026-09-03,5,ok,True,verified,"figure 1.12 and 'subscribers' both present: ION_UNIT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@allin⁩ • ⁨1.12M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
bannon_war_room,,,,,,,,unsourced,False,,,unsourced: no figure collected
ben_shapiro_show,6980000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCnQC_G5Xsjhp9fEJKuIcrSw/about,Ben Shapiro: 6.98M subscribers,2026-09-03,5,ok,True,verified,"figure 6.98 and 'subscribers' both present: NIT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@BenShapiro⁩ • ⁨6.98M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
breaking_points,2089999.9999999998,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCDRIjKy6eZOvKtOELtTdeUA/about,Breaking Points: 2.09M subscribers,2026-09-03,5,ok,True,verified,"figure 2.09 and 'subscribers' both present: E_LIGHT"",""value"":4279440147}]}}}]},""enableTruncation"":true}]},{""metadataParts"":[{""text"":{""content"":""2.09M subscribers""},""accessibilityLabel"":""2.09 million subscribers""},{""text"":{""content"":""8.9K videos"",""styleRuns"":[{""startIndex"":0,""length"":11}]}}]}],",public count read from the page on the fetch date
brian_tyler_cohen,5240000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCQANb2YPwAtK-IQJrLaaUFw/about,Brian Tyler Cohen: 5.24M subscribers,2026-09-03,5,ok,True,verified,"figure 5.24 and 'subscribers' both present: OINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@briantylercohen⁩ • ⁨5.24M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
bulwark_podcast,1750000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCG4Hp1KbGw4e02N7FpPXDgQ/about,The Bulwark: 1.75M subscribers,2026-09-03,5,ok,True,verified,"figure 1.75 and 'subscribers' both present: T_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@bulwarkmedia⁩ • ⁨1.75M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
candace_owens,6080000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCL0u5uz7KZ9q-pe-VC8TY-w/about,Candace Owens: 6.08M subscribers,2026-09-03,5,ok,True,verified,"figure 6.08 and 'subscribers' both present: T_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@RealCandaceO⁩ • ⁨6.08M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
charlie_kirk_show,5880000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCfaIu2jO-fppCQV_lchCRIQ/about,Charlie Kirk: 5.88M subscribers,2026-09-03,5,ok,True,verified,"figure 5.88 and 'subscribers' both present: OINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@RealCharlieKirk⁩ • ⁨5.88M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
david_pakman_show,3660000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag/about,David Pakman Show: 3.66M subscribers,2026-09-03,5,ok,True,verified,"figure 3.66 and 'subscribers' both present: T""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@thedavidpakmanshow⁩ • ⁨3.66M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
ezra_klein_show,556000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCnxuOd8obvLLtf5_-YKFbiQ/about,The Ezra Klein Show: 556K subscribers,2026-09-03,5,ok,True,verified,figure 556 and 'subscribers' both present: 02645764523\u003d0.0\u002645764524\u003d0.0\u002645764593\u003d0.0\u002645765077\u003dtrue\u002645765568\u003d0.0\u002645765602\u003d0.0\u002645765680\u003dtrue\u002645765818\u003dtrue\u002645766511\u003dtrue\u002645767763\u003d0.0\u002645767943\u003,public count read from the page on the fetch date
hasan_piker,1950000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ/about,HasanAbi: 1.95M subscribers,2026-09-03,5,ok,True,verified,"figure 1.95 and 'subscribers' both present: _UNIT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@HasanAbi⁩ • ⁨1.95M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
joe_rogan_experience,21100000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/about,PowerfulJRE: 21.1M subscribers,2026-09-03,5,ok,True,verified,"figure 21.1 and 'PowerfulJRE' both present: E_LIGHT"",""value"":4279440147}]}}}]},""enableTruncation"":true}]},{""metadataParts"":[{""text"":{""content"":""21.1M subscribers""},""accessibilityLabel"":""21.1 million subscribers""},{""text"":{""content"":""3.6K videos"",""styleRuns"":[{""startIndex"":0,""length"":11}]}}]}],",public count read from the page on the fetch date
lex_fridman_podcast,5040000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA/about,Lex Fridman: 5.04M subscribers,2026-09-03,5,ok,True,verified,"figure 5.04 and 'subscribers' both present: NIT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@lexfridman⁩ • ⁨5.04M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
louder_with_crowder,5910000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCIveFvW-ARp_B_RckhweNJw/about,StevenCrowder: 5.91M subscribers,2026-09-03,5,ok,True,verified,"figure 5.91 and 'StevenCrowder' both present: E_LIGHT"",""value"":4279440147}]}}}]},""enableTruncation"":true}]},{""metadataParts"":[{""text"":{""content"":""5.91M subscribers""},""accessibilityLabel"":""5.91 million subscribers""},{""text"":{""content"":""2.7K videos"",""styleRuns"":[{""startIndex"":0,""length"":11}]}}]}],",public count read from the page on the fetch date
majority_report,2089999.9999999998,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UC-3jIAlnQmbbVMV6gR7K8aQ/about,The Majority Report w/ Sam Seder: 2.09M subscribers,2026-09-03,5,ok,True,verified,"figure 2.09 and 'subscribers' both present: E_LIGHT"",""value"":4279440147}]}}}]},""enableTruncation"":true}]},{""metadataParts"":[{""text"":{""content"":""2.09M subscribers""},""accessibilityLabel"":""2.09 million subscribers""},{""text"":{""content"":""30K videos"",""styleRuns"":[{""startIndex"":0,""length"":10}]}}]}],""",public count read from the page on the fetch date
matt_walsh_show,3450000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCO01ytfzgXYy4glnPJm4PPQ/about,Matt Walsh: 3.45M subscribers,2026-09-03,5,ok,True,verified,"figure 3.45 and 'subscribers' both present: UNIT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@MattWalsh⁩ • ⁨3.45M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
megyn_kelly_show,4150000.0000000005,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCzJXNzqz6VMHSNInQt_7q6w/about,Megyn Kelly: 4.15M subscribers,2026-09-03,5,ok,True,verified,"figure 4.15 and 'subscribers' both present: NIT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@MegynKelly⁩ • ⁨4.15M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
meidastouch,6450000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg/about,MeidasTouch: 6.45M subscribers,2026-09-03,5,ok,True,verified,"figure 6.45 and 'MeidasTouch' both present: IT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@MeidasTouch⁩ • ⁨6.45M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
michael_knowles_show,2610000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCr4kgAUTFkGIwlWSodg43QA/about,Michael Knowles: 2.61M subscribers,2026-09-03,5,ok,True,verified,"figure 2.61 and 'subscribers' both present: POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@MichaelKnowles⁩ • ⁨2.61M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
morning_wire,21200.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCxUQLGMbb2cI8CqiwZ0WhAQ/about,Morning Wire: 21.2K subscribers,2026-09-03,5,ok,True,verified,"figure 21.2 and 'subscribers' both present: IT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@MorningWire⁩ • ⁨21.2K subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
npr_up_first,872000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCJnS2EsPfv46u1JR8cnD0NA/about,NPR: 872K subscribers,2026-09-03,5,ok,True,verified,figure 872 and 'subscribers' both present: 45746966\u003d0.0\u002645746967\u003d0.0\u002645750947\u003d10240\u002645756201\u003dtrue\u002645756872\u003d0.0\u002645757426\u003d0.0\u002645757427\u003d0.0\u002645757750\u003d0.0\u002645757957\u003d0.0\u002645758467\u003d0.0\u002645760018\u003dtru,public count read from the page on the fetch date
nyt_the_daily,518000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCkdnY2hNC0sdlVXPtWuNQ8g/about,New York Times Podcasts: 518K subscribers,2026-09-03,5,ok,True,verified,"figure 518 and 'subscribers' both present: tps://www.gstatic.com/youtube/img/emojis/emojis-png-15.1.json"",""mweb_deep_link_feature_tag_suffix"":""51831615"",""mweb_enable_shorts_innertube_player_prefetch_trigger"":""NONE"",""mweb_fp_dpad"":""home,search,browse,channel,create_channel,experiments,settings",public count read from the page on the fetch date
pod_save_america,1280000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCKRoXz3hHAu2XL_k3Ef4vJQ/about,Pod Save America: 1.28M subscribers,2026-09-03,5,ok,True,verified,"figure 1.28 and 'subscribers' both present: POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@podsaveamerica⁩ • ⁨1.28M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
real_time_bill_maher,2970000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCy6kyFxaMqGtpE3pQTflK8A/about,Real Time with Bill Maher: 2.97M subscribers,2026-09-03,5,ok,True,verified,"figure 2.97 and 'subscribers' both present: _UNIT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@RealTime⁩ • ⁨2.97M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
rubin_report,3220000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCJdKr0Bgd_5saZYqLCa9mng/about,The Rubin Report: 3.22M subscribers,2026-09-03,5,ok,True,verified,"figure 3.22 and 'subscribers' both present: IT_POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@RubinReport⁩ • ⁨3.22M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
stephen_a_smith_show,1400000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UC2OREBiIbDChxvmDeg30Bsg/about,Stephen A. Smith: 1.4M subscribers,2026-09-03,5,ok,True,verified,"figure 1.4 and 'subscribers' both present: OINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@MrStephenASmith⁩ • ⁨1.4M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel"":",public count read from the page on the fetch date
timcast_irl,2770000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCLwNTXWEjVd2qIHLcXxQWxA/about,Timcast IRL: 2.77M subscribers,2026-09-03,5,ok,True,verified,"figure 2.77 and 'subscribers' both present: E_LIGHT"",""value"":4279440147}]}}}]},""enableTruncation"":true}]},{""metadataParts"":[{""text"":{""content"":""2.77M subscribers""},""accessibilityLabel"":""2.77 million subscribers""},{""text"":{""content"":""11K videos"",""styleRuns"":[{""startIndex"":0,""length"":10}]}}]}],""",public count read from the page on the fetch date
tucker_carlson_show,5740000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCGttrUON87gWfU6dMWm1fcA/about,Tucker Carlson: 5.74M subscribers,2026-09-03,5,ok,True,verified,"figure 5.74 and 'subscribers' both present: _POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@TuckerCarlson⁩ • ⁨5.74M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
verdict_ted_cruz,461000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCdlniljY9Zfz990G8WeOosg/about,Verdict with Ted Cruz: 461K subscribers,2026-09-03,5,ok,True,verified,figure 461 and 'subscribers' both present: 1aAOUgAIk7RRkncCTE9UuZp0SQqaxrBFljl3aAp1xD06Y545AdKYQTGLod1vQDoFTKG\/+db8L6\/+4DUb6qcUHp8iacItU99S79461rzXYfm3Y9O4ceElQEvXrOyJSWZ3bYJ3NVo3rYPwPmo8G2BgCLjSHJxGLDD1xlG+jkeG8jDd4pYERlWBtYA2ObdMam5yBrzfhKGhce9oej6OedLG7q7PqIotiqhkWazLsmiVao0+yKEpTrpWg26\,public count read from the page on the fetch date
young_turks,6710000.0,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UC1yBKRuGpC1tSM73A0ZjYjQ/about,The Young Turks: 6.71M subscribers,2026-09-03,5,ok,True,verified,"figure 6.71 and 'subscribers' both present: _POINT""}}}}},""alignment"":""ALIGNMENT_VERTICAL_CENTER""}]},""subtitle"":{""content"":""‎⁨@TheYoungTurks⁩ • ⁨6.71M subscribers⁩""},""trailingImage"":{""sources"":[{""clientResource"":{""imageName"":""yt-sys-icons:chevron_right""}}]},""leadingAccessory"":{""avatarViewModel""",public count read from the page on the fetch date
american_conservative,,,,,,,,unsourced,False,,,unsourced: http_404
ap,61290000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/apnews.com/overview/,United States 85.15% 61.29M,2026-07,3,ok,True,verified,exact quote found: United States 85.15% 61.29M,domain apnews.com; fetched 2026-09-03; US visits (85.15% of worldwide)
atlantic,13830000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/theatlantic.com/overview/,United States 75.86% 13.83M,2026-07,3,ok,True,verified,exact quote found: United States 75.86% 13.83M,domain theatlantic.com; fetched 2026-09-03; US visits (75.86% of worldwide)
axios,12450000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/axios.com/overview/,United States 79.52% 12.45M,2026-07,3,ok,True,verified,exact quote found: United States 79.52% 12.45M,domain axios.com; fetched 2026-09-03; US visits (79.52% of worldwide)
bbc_news,100130000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/bbc.com/overview/,United States 24.77% 100.13M,2026-07,3,ok,True,verified,exact quote found: United States 24.77% 100.13M,domain bbc.com; fetched 2026-09-03; US visits (24.77% of worldwide)
bloomberg,18020000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/bloomberg.com/overview/,United States 38.4% 18.02M,2026-07,3,ok,True,verified,exact quote found: United States 38.4% 18.02M,domain bloomberg.com; fetched 2026-09-03; US visits (38.4% of worldwide)
breitbart,27810000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/breitbart.com/overview/,United States 93.09% 27.81M,2026-07,3,ok,True,verified,exact quote found: United States 93.09% 27.81M,domain breitbart.com; fetched 2026-09-03; US visits (93.09% of worldwide)
bulwark,,,,,,,,unsourced,False,,,unsourced: http_404
business_insider,26700000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/businessinsider.com/overview/,United States 65.88% 26.7M,2026-07,3,ok,True,verified,exact quote found: United States 65.88% 26.7M,domain businessinsider.com; fetched 2026-09-03; US visits (65.88% of worldwide)
buzzfeed_news,,,,,,,,unsourced,False,,,unsourced: no figure collected
daily_beast,18060000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/thedailybeast.com/overview/,Total Visits last 2 months Jun 18.06M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 18.06M,"domain thedailybeast.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
daily_caller,1880000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/dailycaller.com/overview/,Total Visits last 2 months Jun 1.88M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 1.88M,"domain dailycaller.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
daily_kos,4290000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/dailykos.com/overview/,Total Visits last 2 months Jun 4.29M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 4.29M,"domain dailykos.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
daily_signal,964850.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/dailysignal.com/overview/,Total Visits last 2 months Jun 964.85K,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 964.85K,"domain dailysignal.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
